,Itemset,Itemset Support,Rule Antecedent,Rule Consequent,Rule Confidence,Rule Lift
0,"frozenset({'EAP', '0', 'COM PRES', '18'})",0.014807502467917079,"frozenset({'EAP', '0', '18'})",frozenset({'COM PRES'}),0.7692307692307693,51.097099621689786
1,"frozenset({'EAP', 'COM PRES', '18'})",0.014807502467917079,"frozenset({'EAP', '18'})",frozenset({'COM PRES'}),0.7692307692307693,51.097099621689786
2,"frozenset({'EAP', '0', 'COM PRES'})",0.014807502467917079,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.28037383177570097,18.62417649762525
3,"frozenset({'EAP', 'COM PRES'})",0.014807502467917079,frozenset({'EAP'}),frozenset({'COM PRES'}),0.27906976744186046,18.53755242089211
4,"frozenset({'CHEM', '0', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '0', '16'})",frozenset({'HSC S211'}),0.5612244897959183,41.56122448979592
5,"frozenset({'CHEM', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
6,"frozenset({'MUS', '0', 'MUS 111'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
7,"frozenset({'0', 'PSYC', 'HSC S3A'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
8,"frozenset({'0', 'CHEM', 'HSC S211'})",0.013503560029462312,"frozenset({'0', 'CHEM'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
9,"frozenset({'0', 'ARTS 137', 'THEA'})",0.017024426350851222,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.25555555555555554,12.947083333333333
10,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
11,"frozenset({'PSYC', 'HSC S3A'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
12,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
13,"frozenset({'ARTS 137', 'THEA'})",0.01776461880088823,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.25806451612903225,13.074193548387097
14,"frozenset({'EAP', '0', 'COM PRES', '18'})",0.014803849000740192,"frozenset({'EAP', '0', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.10970996216897
15,"frozenset({'CHEM', '0', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '0', '16'})",frozenset({'HSC S211'}),0.5612244897959183,41.56122448979592
16,"frozenset({'EAP', 'COM PRES', '18'})",0.014803849000740192,"frozenset({'EAP', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.10970996216897
17,"frozenset({'CHEM', '16', 'HSC S211'})",0.013503560029462312,"frozenset({'CHEM', '16'})",frozenset({'HSC S211'}),0.5555555555555555,41.14141414141414
18,"frozenset({'MUS', '0', 'MUS 111'})",0.015517241379310345,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4064516129032258,23.242162653339392
19,"frozenset({'0', 'PSYC', 'HSC S3A'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
20,"frozenset({'EAP', '0', 'COM PRES'})",0.014803849000740192,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.804515929477265
21,"frozenset({'0', 'CHEM', 'HSC S211'})",0.013503560029462312,"frozenset({'0', 'CHEM'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
22,"frozenset({'0', 'ARTS 137', 'THEA'})",0.017024426350851222,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.25555555555555554,12.947083333333333
23,"frozenset({'MUS', 'MUS 111'})",0.015517241379310345,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4064516129032258,23.242162653339392
24,"frozenset({'PSYC', 'HSC S3A'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
25,"frozenset({'EAP', 'COM PRES'})",0.014803849000740192,frozenset({'EAP'}),frozenset({'COM PRES'}),0.2816901408450704,18.7162318171323
26,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
27,"frozenset({'ARTS 137', 'THEA'})",0.01776461880088823,frozenset({'THEA'}),frozenset({'ARTS 137'}),0.25806451612903225,13.074193548387097
28,"frozenset({'0', 'ARTH', 'ARTS 106'})",0.012083847102342787,"frozenset({'0', 'ARTH'})",frozenset({'ARTS 106'}),0.7777777777777778,40.95959595959596
29,"frozenset({'0', 'CHEM', 'HSC S211'})",0.013503560029462312,"frozenset({'0', 'CHEM'})",frozenset({'HSC S211'}),0.26190476190476186,19.395238095238092
30,"frozenset({'EAP', '0', 'COM PRES', '18'})",0.014833127317676144,"frozenset({'EAP', '0', '18'})",frozenset({'COM PRES'}),0.7692307692307692,51.00882723833543
31,"frozenset({'BC 117', 'ECON'})",0.012577065351418002,frozenset({'ECON'}),frozenset({'BC 117'}),0.3669064748201439,11.998433511255511
32,"frozenset({'CHEM', 'HSC S211'})",0.013503560029462312,frozenset({'CHEM'}),frozenset({'HSC S211'}),0.25700934579439255,19.032710280373834
33,"frozenset({'PSYC', 'HSC S3A'})",0.019491734517641253,frozenset({'PSYC'}),frozenset({'HSC S3A'}),0.434065934065934,19.122491638795985
34,"frozenset({'MUS', 'MUS 111'})",0.015782983970406905,frozenset({'MUS'}),frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
35,"frozenset({'0', 'ARTS 137', 'THEA'})",0.017058096415327566,"frozenset({'0', 'THEA'})",frozenset({'ARTS 137'}),0.26335877862595425,13.484636196733987
36,"frozenset({'EAP', '0', 'COM PRES'})",0.014833127317676144,"frozenset({'EAP', '0'})",frozenset({'COM PRES'}),0.2830188679245283,18.767398700896997
37,"frozenset({'ARTH', 'ARTS 106'})",0.012330456226880395,frozenset({'ARTH'}),frozenset({'ARTS 106'}),0.78125,41.142451298701296
38,"frozenset({'0', 'PSYC', 'HSC S3A'})",0.017517887984209227,"frozenset({'0', 'PSYC'})",frozenset({'HSC S3A'}),0.41764705882352937,18.399168797953962
39,"frozenset({'MUS', '0', 'MUS 111'})",0.015782983970406905,"frozenset({'MUS', '0'})",frozenset({'MUS 111'}),0.4129032258064516,23.582008178100864
